sasdate,CPIAUCSL_YOY,CUSR0000SA0L5_YOY,ACOGNO_YOY,TOTRESNS_YOY,CUSR0000SAD_YOY,AMDMUOx_YOY,S&P PE ratio_MOM,HWIURATIO,OILPRICEx_YOY,USCONS_YOY,CPIMEDSL_YOY,WPSFD49207_YOY,TOTRESNS_MOM,IPNMAT_YOY,S&P 500_MOM,CES1021000001,UEMP27OV_YOY,WPSID61_YOY,USTRADE,CES3000000008_YOY,RPI_YOY,CUSR0000SAS_YOY,GS10,S&P PE ratio_YOY,IPB51222S,EXUSUKx,DTCTHFNM_YOY,WPSID61_MOM,COMPAPFFx,ANDENOx,CES0600000007,CLAIMSx,IPDCONGD_YOY,IPDCONGD,OILPRICEx_MOM,HOUSTNE,REALLN_MOM,BOGMBASE_MOM,DTCOLNVHFNM_YOY,NDMANEMP_YOY,TWEXAFEGSMTHx_YOY,ANDENOx_MOM,CPIAPPSL_YOY,DSERRG3M086SBEA_MOM,IPFUELS_MOM,RETAILx_MOM,W875RX1_MOM,CUSR0000SAS_MOM,CUSR0000SA0L5_MOM,CUSR0000SAD,BUSINVx_MOM,UEMPLT5_YOY,INVEST_MOM,EXSZUSx,IPMAT_YOY,UMCSENTx,BOGMBASE_YOY,UEMP15OV_MOM,RETAILx_YOY,USGOVT_YOY,CES3000000008_MOM,AAAFFM,NONREVSL_MOM,AMDMUOx_MOM,ANDENOx_YOY,DSERRG3M086SBEA_YOY,EXJPUSx_YOY,ACOGNO_MOM,EXJPUSx_MOM,UEMP5TO14_MOM,EXSZUSx_MOM,BUSLOANS_YOY,CES1021000001_MOM,CLF16OV_MOM,DTCTHFNM_MOM,EXCAUSx_MOM,UEMPLT5_MOM,CMRMTSPLx_MOM,CLF16OV_YOY,CPIMEDSL_MOM,PERMITNE,TB6SMFFM,WPSID62_MOM,AMDMNOx_YOY,M1SL_MOM,IPBUSEQ_MOM,EXUSUKx_MOM,CES2000000008_MOM,PPICMM_YOY,IPCONGD_MOM,PPICMM_MOM,UEMP15T26_YOY,IPNCONGD_YOY,USGOVT_MOM,HOUSTW,NDMANEMP_MOM,IPDCONGD_MOM,AMDMNOx_MOM,IPNMAT_MOM,DDURRG3M086SBEA_MOM,DDURRG3M086SBEA_YOY,CPIAPPSL_MOM
1960-09-01,1.2307692307692288,1.0033444816053536,,0.0,-1.558441558441562,-10.461984662709371,-2.5284181509084322,0.419927909,0.0,-3.01540478531629,3.2258064516129004,0.0,0.5405405405405482,-1.0070080469511755,-3.008317112015565,678.3,4.484304932735426,0.0,5591.1,3.8461538461538494,3.396663835765771,2.9787234042553163,3.8,-10.310602354916838,22.5729,2.8127,11.898660027824558,0.0,0.79,,39.1,353888,3.9895874303930974,20.0937,0.0,194,0.20576870591952362,-0.7952286282306135,6.235628297037739,-0.5641748942172073,,,1.3245033112582814,0.20746887966805208,0.0,-0.09345794456923724,0.027392971746099167,0.41493775933609073,0.0,37.9,0.16715420270254064,4.681647940074907,1.2669625056273892,4.3068,6.202173743871749,,-1.577909270216971,5.93311758360302,0.7037570575055566,3.0950358053161793,0.4651162790697782,1.65,0.7082615529334327,0.2644643619540921,,2.4390243902439037,-0.35878842812900535,,0.0,-5.749805749805749,-0.09047254506228206,8.207158819147677,-0.6590509666080844,0.4438653512979482,0.48658600736454494,0.27837921435199875,-3.951890034364261,1.6219806768676615,2.34298635932599,0.44843049327353307,205,0.23,0.671140939597313,3.441533053531434,-0.07077140835104227,-0.8980629789573792,0.0889616397409418,0.0,3.951367781155028,-0.4609844652103977,0.0,14.92204899777283,1.4924696405226316,0.25967894239848915,227,-0.12592475995592634,-1.2225696083058195,-0.70078837428932,-0.705680176968501,-0.43776080623573854,-0.856161698524464,0.2183406113537149
1960-10-01,1.3628620102214601,1.3377926421404756,,1.0752688172042972,-1.558441558441562,-13.221129275296025,-2.1564828555989237,0.367826905,0.0,-1.989389920424403,3.2258064516129004,1.8126888217522703,1.0752688172042972,0.26683093381539774,-1.9704433497537044,677.2,26.62192393736018,0.0,5596.8,4.347826086956537,3.5702826230663343,2.542372881355923,3.89,-10.677624847429886,22.6,2.8116,10.663575775137641,0.0,0.83,,39.4,375119,2.7672682393881782,20.3175,0.0,286,0.2967305879781067,0.4008016032064185,4.6343423519957145,-0.4091266719118804,,,1.5452538631346642,0.12234142668925184,0.5592297080115388,0.8804269757191547,0.31297680059465594,0.0,0.3311258278145743,37.9,-0.08343763719611763,0.9142857142857144,2.5285719304598677,4.3083,6.905027698725906,,-1.1834319526627246,21.079429735234214,0.8526790656553194,2.867513611615245,0.0,1.83,0.44528183018007605,-1.8186025154388825,,2.219446579554188,-0.39466397209564075,,0.0,5.688375927452597,0.034828643076067076,8.10542730915123,-0.1621701312103655,-0.38060754657809587,-0.03926187671770711,0.6271848653094791,5.307096004770424,-1.8852096707007326,1.5445866813908546,0.0,196,0.26,0.6666666666666643,-5.936540456898968,-0.2124645892351154,-0.7929260821822804,-0.039108330074309416,0.373134328358201,3.313253012048176,1.0419438456547845,0.29239766081869684,42.88990825688073,3.836930455635486,0.09418412997409936,302,-0.252167060677699,1.113781931650222,-7.347195976082163,-0.6029863936810719,-0.08382494820250411,-0.8693196083354288,0.21786492374727978
1960-11-01,1.4650766609880739,1.3377926421404756,,2.1505376344085945,-1.8181818181818257,-13.983893103176262,3.7327176379207154,0.355658199,0.0,-2.9421487603305785,3.2110091743119233,2.1212121212121295,1.0638297872340388,-0.9508711425904888,3.2384142936906795,666.3,15.30398322851153,-0.647249190938509,5575.0,3.864734299516912,2.348741336170677,2.966101694915251,3.93,-6.5543014666360495,22.6813,2.8136,10.209518323853409,-0.3246753246753293,0.84,,39.0,383790,13.343102582889577,19.6461,0.0,302,0.00571696043506006,0.3992015968063787,4.3098818474758325,-1.066164941988084,,,1.3245033112582814,0.2349844910235958,-1.5571917934153827,-1.4291168662110498,-0.5733005733005663,0.41322314049587366,0.0,37.8,0.05219206572092015,-1.5472779369627507,1.5924351751177994,4.3074,0.12300495044513665,90.1,-1.178781925343814,2.859545836837679,2.101813679946039,2.8005794302269438,-0.4629629629629736,1.87,0.4109075132750095,-1.081679769952647,,2.194537613799705,-0.07198168950158193,,0.32396083931051606,6.6302652106084246,-0.0208899101733788,7.713358382130241,-1.6095688127584304,0.7941732013050198,0.20293270489656978,-0.1941350771431504,-2.7180067950169877,-0.9773814554255786,2.781141931624181,0.44642857142857784,205,0.22,0.0,-0.14233425715714051,0.0,-0.22836104347016165,0.07113387395078333,0.0,-1.4749262536873156,-1.832782965829868,-2.6239067055393543,33.26732673267327,1.3760256032849518,0.16466713714420136,276,-0.30020540369726656,-3.304540420819483,0.1972252548239594,-1.047194771435534,0.6553328901130235,-0.2994716129133453,-0.21739130434782916
1960-12-01,1.360081604896289,1.3333333333333286,,1.5789473684210564,-1.558441558441562,-13.891128614860996,2.8556887203739185,0.317738791,0.0,-6.409417920209287,3.6697247706422047,1.8181818181818226,1.5789473684210564,-3.6175749552967,2.3976924463674028,658.0,18.629550321199144,-0.647249190938509,5564.1,2.36966824644551,0.8478562805078539,2.5316455696202596,3.84,-5.722059197917155,22.7626,2.8074,9.795134443021766,0.0,1.25,,38.0,372391,-2.9263401307644434,18.9746,0.0,145,0.4741233006413469,-0.9940357852882704,4.24956015699012,-1.8483709273182956,,,1.3245033112582814,0.12190547636909135,0.6781297411613175,-0.730452116927428,-0.5844512434298301,0.0,0.33003300330032304,37.9,-1.1789253990607442,26.855763427881712,1.5172703662671831,4.3057,-12.000327877810859,,-3.300970873786413,-6.623058053965658,1.8277799721373014,2.7366156787762907,0.4651162790697782,2.37,0.25269728885704434,-0.7742704085085682,,2.1038538777852045,-0.17977378373014258,,-0.10786974069037056,7.388441843452817,-0.03946696382969956,7.156200054971347,-1.2456851268197442,-0.06246539559051094,0.8362187234598549,0.5835380835380874,22.351571594877765,0.7853437644013904,2.0306113575093487,0.44444444444445075,169,0.52,0.3311258278145743,-7.448523933387875,-0.1419446415897921,-2.2876694732171003,-0.22035825988058733,0.7434944237918222,-2.077151335311581,-0.7002007463181502,-1.1976047904191574,29.80132450331126,0.9142060499077342,0.9511507750117425,319,-0.6973058637083994,-3.4179811769257094,1.2896219227273278,-0.27673693767335955,-0.7218343083600729,-1.0641298896690103,0.0
1961-01-01,1.600272386789237,1.6722408026755853,,2.6595744680851063,-1.8181818181818257,-11.908913094224923,5.577545496589114,0.314279598,0.0,-3.7073816617014232,3.1963470319634832,1.510574018126888,0.0,-4.695833976788118,5.140845070422539,652.4,37.634408602150536,-0.649350649350647,5565.5,1.408450704225364,1.4228617936605645,2.9535864978902926,3.84,2.112423514847054,23.0065,2.8064,8.917016283865463,-0.3257328990227944,1.53,,39.2,380579,-15.711103835317012,18.2783,0.0,148,0.23825441304068323,-1.4056224899598309,2.7166530834012494,-1.9849953110346985,,,1.5452538631346642,-0.009365926758447558,0.8978925497180337,0.07804223272455328,0.8719668573683136,0.41152263374484715,0.0,37.8,-0.3061655384982335,15.018315018315018,1.4120431305699084,4.3066,-13.715267020155974,,-3.155818540433928,16.28721541155867,-0.7682954064890389,3.093776333212953,0.0,2.87,1.077112304792763,-0.5258103325415038,,2.0064972291228824,-0.3948547065659897,,-0.17948573194108927,0.6130790190735695,0.02090252456047953,6.073062471769484,-0.8510638297872375,0.07386888273314865,-0.7644962747003563,1.078880407124676,-10.371075166508087,-3.552130685213718,2.1533598213508887,0.0,172,1.02,0.33003300330032304,-9.124911338312405,0.2842928216062585,0.7027272509979174,-0.035620146755000706,0.3690036900369089,-5.555555555555572,-0.8226105591627002,-2.1212121212121295,52.888888888888886,0.796477626990897,-0.3838548330813074,294,0.07979572294924991,-3.6696425748105224,-5.5685853803530145,0.3998323082025084,0.24077682206276202,-0.6140846840055255,0.21786492374727978
1961-02-01,1.4620877252635147,1.3333333333333286,,4.3956043956043995,-1.558441558441562,-9.618732572986225,4.725263198525882,0.298634106,0.0,-5.4045201441205375,3.1818181818181785,1.8126888217522703,-1.5544041450777237,-3.664603882735061,4.1024782317481625,646.3,55.011655011655016,-0.647249190938509,5535.4,0.9345794392523372,1.7012815748100263,2.5210084033613356,3.78,12.74469817695016,23.0065,2.7999,7.579185520361991,0.32679738562090804,0.49,,39.2,433704,-15.000303924364921,18.1788,0.0,226,0.19972896460221026,-1.425661914460291,0.5002704164413196,-2.153894178242547,,,1.098901098901099,0.1498688647433497,4.115444017628309,-0.35648633630792026,0.007822889775493736,0.0,0.0,37.9,-0.2329768055343353,42.34800838574424,0.3164046552184819,4.3208,-13.238868212187782,91.6,-2.4193548387096833,6.626506024096386,-1.4868659776045492,3.1347585875570503,0.0,1.73,-0.5961908199601647,0.24377883156173719,,1.9839755818389946,-0.4666403971157437,,0.0,-4.739336492890995,0.3297264663539629,5.436673100896771,-0.9350091968117754,-0.03832668530952347,-0.6593980544493048,-0.33229282046117914,8.121019108280255,1.229625732601014,2.133460963900854,0.4424778761061852,176,0.06,0.3289473684210573,-6.548042707613176,0.35435861091424525,-0.9304312738838414,-0.23161345496008945,0.0,-5.830903790087464,0.5925399949193477,0.0,82.28155339805825,2.528641715653261,0.2685660906118636,288,-0.03189284005740711,-0.5443613465147337,2.4907748668923775,0.4627436805105404,0.03476556944422254,-0.7401019208153686,0.0
1961-03-01,1.4620877252635147,1.3333333333333286,,4.444444444444448,-1.3020833333333335,-8.095895287343225,3.8841717455122238,0.303523594,0.0,1.0065949323151684,2.7149321266968225,0.5988023952095893,-1.0526315789473648,-1.7959546964230304,3.1365610423033665,644.6,57.72727272727273,-0.32362459546924877,5577.6,0.9345794392523372,1.927171498217924,2.0920502092050213,3.74,19.62982428829987,22.7084,2.7975,5.990589226771543,0.32573289902280594,1.01,,39.1,382956,-13.285569139624407,18.1789,0.0,227,0.41848855529395684,0.0,-1.8910944206008584,-2.044957852013737,,,1.098901098901099,0.03741114852225551,-5.128086700663719,1.0565151270564939,0.492803504380472,0.0,0.0,37.9,-0.5625729831361133,11.824729891956782,-0.7620758307530991,4.3208,-11.012537041258254,,-2.222222222222225,3.3192090395480225,-0.3362920074297071,1.0087976539589443,0.0,2.2,0.2409711270726854,-0.5899065872074605,,1.9637750238322167,-0.4666403971157437,,0.0,4.904051172707889,0.0,5.082213004148132,-0.2630357419155086,0.4018744674808293,-0.8149316508937959,-0.23237017579308636,-8.541973490427099,2.3847962871705977,3.368470299273381,0.0,201,0.52,-0.6557377049180304,-5.29965977564717,0.21186440677966903,-0.11739620019646198,-0.08571734704811527,0.7352941176470594,-5.263157894736854,0.0,0.3095975232198187,48.16955684007707,1.5945205068680937,0.279492255735414,343,0.0957090445047057,0.0005500913151570343,0.2146368490596664,1.9845097814185648,0.05844904664866774,-0.3915771595716165,0.0
1961-04-01,0.9140148950575476,0.9966777408637779,,4.419889502762415,-1.0443864229764976,-5.531615702144022,3.575105161460373,0.301655426,0.0,-4.027962716378163,2.7027027027027093,0.0,0.5319148936170099,0.37242937853108327,2.666874610106041,639.6,86.07888631090486,-0.3246753246753293,5515.0,1.8691588785046744,1.7923201128686266,2.510460251046031,3.78,23.42944114689411,23.142,2.7981,4.454312079372789,-0.3246753246753293,1.42,,39.1,382747,-6.888037747382897,19.4969,0.0,228,0.0959006018467937,0.20661157024793683,-4.471115800580322,-2.1678103555832813,,,0.657894736842099,0.20568436798803516,0.11254424449305611,-1.7701073037337738,0.34638436989180704,0.40983606557377633,0.0,37.9,0.0,-0.345821325648415,-0.025947790513992073,4.3249,-6.150513943218838,,-2.4144869215291807,9.227614490772385,-4.603814125213415,1.1131942816967424,0.9259259259259267,2.76,-0.6278837345708668,0.8864775926989709,,1.9596651445966469,0.14432425905080412,,0.5050740031342541,-3.3197831978319785,0.09488983521570576,4.1897855619619255,-0.7756748371082841,-0.6166640736602408,-0.2451630002650411,0.1518987341772097,-7.192699946323135,-2.8716321174775543,0.988804093189037,0.4405286343612398,205,0.98,-0.3300330033003347,1.415343933416747,0.1409443269908306,1.0578076277284783,0.021447721179622303,0.7299270072992544,-4.692082111436954,2.3555900384890402,0.3086419753086464,71.18279569892472,1.4657976427520125,0.20903495528974567,278,-0.03187250996015936,7.250163651266036,5.9416886038693795,1.3126720296841592,0.2131354594253205,-0.29843713186208704,-0.21739130434782916
1961-05-01,0.913087588772403,0.9966777408637779,,3.8461538461538423,-0.5235602094240912,-3.884786493264673,1.8263904875244006,0.308015191,0.0,-5.130751406818934,2.7027027027027093,-0.29940119760479467,0.0,1.6254806043430232,1.0177730518000938,639.7,120.82262210796915,-0.649350649350647,5535.2,2.3364485981308327,2.3343825615114686,2.083333333333333,3.71,27.10736070207234,23.7652,2.794,3.303798337797926,-0.3257328990227944,0.78,,39.3,358345,-4.823494904958797,20.1186,0.0,230,0.22789794962292373,0.0,-6.164472826795256,-2.044957852013737,,,0.6564551422319412,0.12129128568762736,0.6747923990743442,1.5035476885021462,0.5972927898227373,0.0,0.0,38.0,0.07472246007385155,1.7462165308498252,0.727612955992511,4.3288,-2.4138613301676113,92.5,-2.4144869215291807,5.506883604505632,-1.7014778893292941,2.7514231499051234,0.45871559633026543,2.29,0.17281480900734306,0.6218039476757414,,1.8121442125237264,0.3980967032954934,,0.32570996456275897,0.35038542396636296,0.09017549538717178,3.0362461667881187,0.01563477173233626,0.2632814834844237,-0.09963467286615742,-0.14155712841253354,1.098901098901099,2.8813066451697003,1.186338436790854,0.0,219,0.47,-0.9933774834437109,1.4310919380572193,0.422237860661502,0.11630390923548282,-0.146528001143625,0.3623188405797185,-2.63929618768328,1.150689492192483,2.1538461538461626,102.69607843137254,1.7975954818527133,0.40560899293081465,268,0.031882671767894145,3.1887120516594973,1.226033645411233,1.406738294442378,0.23788893265064395,-0.050268622953915584,0.21786492374727978
1961-06-01,0.776764606551842,0.9966777408637779,,3.8251366120218537,0.0,-3.1974199549665014,-0.5884543634720393,0.31975435,0.0,-3.067689229743248,3.1531531531531503,-0.29940119760479467,0.5291005291005366,2.5489500610184948,-1.3233082706766848,642.4,134.34343434343435,-1.294498381877018,5551.4,2.803738317757012,3.22280209636442,2.083333333333333,3.88,22.1006863003948,23.413,2.7898,2.18682505399568,-0.3267973856209197,1.18,,39.6,331716,-0.5948054928661658,20.79,0.0,263,0.8582092174903155,0.8247422680412342,-7.623318385650224,-1.4871634314339386,,,0.6564551422319412,0.20501351225421902,-3.016638821644112,0.7434119364515988,0.8019431699888261,0.0,0.0,38.1,-0.09600000238259046,5.926352128883774,2.1556329265073764,4.3208,0.7009547156441212,,-2.200000000000003,-2.0759193357058123,-0.8355176992937986,3.0360531309297913,0.4566210045662206,2.6,0.25766167954670033,0.2624546643654394,,1.8276515151515114,0.18094414813006798,,0.0,-0.9078212290502794,-0.1848087229717244,2.6489249547833014,0.422072846646855,0.6046670073241356,0.6648936170212766,1.7922235722964812,5.320366132723112,1.8103315532470594,1.3498441387594018,0.43859649122806077,221,0.81,-1.3377926421404636,1.8273916871354248,0.14015416958655716,0.8131816026552867,-0.15032211882605517,0.7220216606498201,-2.33918128654972,1.1375992570780473,0.6024096385542039,57.86026200873362,2.8249217847456656,0.2770083102493075,342,0.2868525896414343,3.337210342667971,2.312846278648827,0.9973445590102931,0.14931003049067812,0.37174135622587556,0.0
1961-07-01,1.2521150592216617,1.328903654485045,,3.243243243243251,0.2624671916010536,-1.0310001416336592,-0.286885397439572,0.325284091,0.0,-3.9640239840106597,2.690582959641246,-0.5970149253731428,0.5263157894736916,3.9763221066414314,-0.2743066138372551,642.5,147.75,-0.9740259740259762,5564.1,3.2710280373831697,3.3318981609500544,1.6597510373443924,3.92,24.24302655939431,23.3317,2.7874,0.9315943571998935,0.0,1.55,,39.7,347116,5.191713141073431,21.1631,0.0,259,0.5655288722873496,0.6134969325153462,-8.659111167706609,-1.317027281279398,,,0.6550218340611447,0.16739514554078566,7.373194933949745,-0.07709673512175752,0.23713903231974823,0.0,0.3289473684210573,38.2,0.22421524855353184,4.681100058513751,0.8257253242119197,4.3161,1.9837208635020211,,-2.5742574257425686,10.841913991520292,0.09377758229889714,3.3404406538734897,0.4545454545454448,3.24,0.10148380493828714,0.7400885226335034,,1.7475911581333885,0.7603155365136605,,0.03622293433950851,-4.439746300211417,-0.10877615256435365,2.8638171022180936,0.015566625155669792,-0.48251925844408705,0.18494055482166447,2.864816472694711,-2.8245518739815316,-1.9828191407162892,1.134131478959065,0.0,237,1.28,0.6779661016949128,3.7371390543067484,0.0,0.5749829504033079,-0.08602767223457523,-0.7168458781362014,-1.461988304093567,0.8999009150106476,0.8982035928143841,61.036468330134355,3.0438847746397237,0.4143646408839779,325,0.01589067217543302,1.7946127946127988,-1.5930987216069816,0.5513445067796867,0.07689772602439791,0.4394323604920437,0.21739130434782916
1961-08-01,1.114488348530908,0.9933774834437109,,3.7837837837837798,0.5249343832020885,-0.7957128868135547,4.67303618652796,0.355403674,0.0,-2.388160107635385,3.139013452914795,0.0,0.5235602094240727,6.508345673595482,3.59107579462104,644.5,119.51219512195121,-0.9740259740259762,5565.1,3.2558139534883854,3.5556348978082895,2.0746887966804977,4.04,27.898722801601966,23.8736,2.8029,0.01972645975802209,0.0,0.92,,39.7,317851,4.278747837030045,21.2128,0.0,234,0.3943023654677099,0.20325203252031365,-9.567313792665905,-0.7398079647410672,,,0.6550218340611447,0.08355770123478382,-1.6092857259793962,1.1022320338094183,0.4273667340786917,0.40816326530612823,0.0,38.3,0.47938638639124076,-2.5773195876288657,1.5750789247923318,4.3172,4.45499360964031,99.2,-1.9880715705765408,-9.89071038251366,0.8521165503074246,3.4466477809254012,0.45248868778281587,2.45,0.37005774225370625,1.0157560287401846,,1.6597510373444,0.9051338763151876,,0.0,2.286135693215339,0.025485971131347766,3.222754320034655,0.311284046692607,-0.002835431552682318,0.2834915611814346,-0.24175611642974051,-4.918949133594187,3.593598192974189,0.9922538337079938,0.4366812227074298,301,0.66,2.693602693602696,3.5665123534823455,0.4198740377886594,0.45829192728124174,0.5560737604936605,0.36101083032490205,-1.461988304093567,0.668978188373646,0.0,44.87427466150871,3.945721593129612,0.4585052728106373,316,0.19065776930409914,0.23484272152946123,5.912464854243068,1.896824633359279,0.16151795515131634,0.5794819305566412,0.0
1961-09-01,1.2495778453225295,0.9933774834437109,,4.301075268817189,1.0554089709762495,-1.1661267980523744,-0.44305499087352934,0.362061591,0.0,-1.3856032443393038,3.1250000000000133,-0.29940119760479467,1.041666666666663,6.885705693541744,-0.7818262280572372,646.8,81.3304721030043,-0.9740259740259762,5563.2,1.8518518518518534,3.547303122237186,1.6528925619834798,3.98,30.635061739436313,24.0091,2.8122,-0.6936264886794923,0.0,1.17,,39.2,330492,-0.3712606438833897,20.0191,0.0,305,0.33028586811342653,0.608519269776885,-10.682454800101858,-0.6934594168636722,,,0.6535947712418394,0.23191094619666378,-3.7079866888519115,0.17443445509303365,0.19377635928416387,0.0,0.0,38.3,0.42408821240624334,10.852713178294573,1.7750775507654235,4.3165,6.436422255874158,,-0.6012024048096136,-7.155852031534263,1.122544441793158,3.5554509065222515,-0.9009009009009016,2.57,0.43486021325157076,-0.10990809193192581,,1.6845473367212525,0.9051338763151876,,0.0,-6.4888248017303525,-0.016214212915782105,3.309372327937278,0.3568657874321109,-0.44942864434173596,-0.23009664058904739,-0.06785575804576821,9.288653733098178,0.5891257919173231,0.09408276432267537,0.4347826086956583,226,0.8,-0.6557377049180304,2.6843099952459557,0.2090592334494853,1.4826538806195924,0.3317992079631682,0.7194244604316554,-1.1695906432748704,-1.661188492114576,0.2967359050444935,32.945736434108525,3.7330176363428813,0.3651300775901415,328,-0.0792895654931811,-5.627262784733745,-1.546640925239596,-0.3538795150391627,0.2724155746559571,1.2969142929444706,0.21691973969631545
1961-10-01,0.7731092436974805,0.6600660066006577,,4.787234042553184,1.0554089709762495,0.8483763163199376,1.8079182711757322,0.390115898,0.0,-0.7104194857916103,3.1250000000000133,-1.1869436201780583,1.5463917525773232,10.454350396557095,1.1002081474873546,642.1,45.22968197879859,-1.2987012987013056,5572.4,3.240740740740733,4.259758937607824,2.066115702479339,3.92,35.92810312910526,24.2801,2.8154,-0.3796805446451951,-0.32786885245902103,0.74,,40.0,308441,4.039374923095864,21.1382,0.0,263,0.2676243352390383,0.8064516129032229,-10.611879160266257,-0.06320113762047717,,,0.4347826086956583,0.09254974548819794,4.756803147202561,1.801164499042179,1.069397042093281,0.4065040650406417,0.0,38.3,0.17947634978045865,2.548131370328426,1.9941378744541918,4.3228,8.732314269185885,,-0.19960079840319644,-3.2658393207054215,2.045491775708279,3.5638673253352153,1.3636363636363547,2.16,0.45189887701167053,0.18260136940670973,,1.6542908168060926,0.9051338763151876,,0.0,-0.6939090208172706,0.14595158114213871,3.4993630297148424,-0.726654298082859,0.3916430494039905,0.27675276752767525,-0.038801047628281696,-2.5820333512641205,-0.17033576665172565,0.8700131646728865,0.0,235,0.4,0.0,11.73830251648971,0.2086230876216849,-0.11238403229321053,0.1137899153687537,0.0,-3.206997084548089,2.702742013369731,-1.7751479289940661,5.778491171749598,4.479386762321262,0.10231923601637108,349,0.38089192191715604,5.590161395866945,0.8222877039820395,2.7156297280925186,-0.09055849610442306,1.2900876943046153,0.0
1961-11-01,0.6715916722632614,0.6600660066006577,,4.210526315789478,1.3227513227513228,2.5967837835791143,5.073074207454159,0.42887078,0.0,0.17029972752043596,2.666666666666673,-0.8902077151335437,0.5076142131979768,13.339531575154192,4.52941176470588,642.6,39.27272727272727,-0.6514657980456003,5596.3,3.720930232558143,5.646130607338968,1.6460905349794182,3.94,37.684464382931246,24.1988,2.8149,-0.2678513098582348,0.3289473684210573,0.37,,40.2,306364,12.405006591639058,22.0832,0.0,253,0.4284969329362855,1.0,-10.245848886600593,0.618066561014263,,,0.43572984749455956,0.13869625520111484,1.189016511521769,0.70558045965762,0.9192555905748162,0.0,0.0,38.3,0.6428496192726694,-4.656577415599535,-0.062498119269561385,4.3228,13.145360253763663,93.0,0.39761431411531384,-6.2795408507765025,4.255436857714814,3.475810239549084,0.0,1.78,0.9648253333730114,0.6332663308797318,,1.556639159789951,0.5792963437075016,,0.0,-1.4751552795031055,0.0,3.481060487924248,0.0778694907335306,-0.16455768030414797,0.3154159547903798,0.5240174672489152,-9.552733296521259,1.6003325612477748,-0.08943908914095884,0.0,252,0.09,-0.3300330033003347,15.326138601483766,0.4857737682165282,2.700251426472096,-0.017759465795259034,1.0714285714285805,-1.1976047904191574,1.7544108108414285,-0.6024096385542254,-7.578008915304606,6.561136509165634,0.07950028392958547,344,0.3794466403162055,4.470579330311948,3.414485695418922,1.537554223871921,-0.46883058025597707,0.15883500031452333,-0.21645021645021953
